username,tweetcreatedts,text
_LoveT_,2022-07-21 23:59:35,"My granny almost died from polio. Y’all don’t know what that is because of a vaccine. 

Chickenpox used to shut schools down when I was a kid. My 21-year-old son and his friends has never had it because of vaccines."
BillNy914,2022-07-21 23:59:32,@TheChefsGardens @kylegriffin1 It was someone from the Orthodox Jewish community which also had 2 different measles outbreaks.  This has nothing to do with Biden and everything to do with vaccine misinformation.
LVillaume,2022-07-21 23:59:32,"@GurgisThoughts @mim4m @3YearLetterman @jrpsaki while I am more concerned about Beef O’Brad’s than your ramblings, vaccine reduces risk of severe outcome. Masks and things reduce spread.

You are like a safety blitzing while in Cover 4."
OzraeliAvi,2022-07-21 23:59:32,"What is Monkeypox? What is the vaccine? Is it safe? Was there a Gates-funded Monkeypox exercise/ simulation last year?  Is the propaganda working? Are people afraid? My latest report from NYC
https://t.co/qmiwTTI64H https://t.co/hfXY5egOZH"
Etim_Uyoobong,2022-07-21 23:59:32,"When this thing drop, man dem corb am like vaccine..... #TheGuy https://t.co/FcclAqgLgi"
McneillyNancy,2022-07-21 23:59:32,@WalshFreedom You can't say mask and vaccine mandates are oppressive and then tell a woman that she doesn't have bodily autonomy. Just an observation. https://t.co/jTZ74e4lhI
naomiroslyn,2022-07-21 23:59:31,"Monkeypox vaccine appointments will go live at https://t.co/8Msasit341 tomorrow at 6pm.  Appointments can also be booked by calling 877-VAX-4NYC.
☑️Check for all updates: https://t.co/bFkb7bM5Ve
☑️Sign up for alerts: text MONKEYPOX to 692-692"
pinkclaykacz,2022-07-21 23:59:31,@franquitodeN0LE @goldenole63 I’m so tired of the vaccine talk tho😭😭
d_furrow,2022-07-21 23:59:31,What’s the propaganda value of having all of these vaccine mandate people test positive for Covid? To reassure people about how much the vaccine works? Legitimately don’t see a smart reason for these test results.
MT_Stephenson,2022-07-21 23:59:29,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
ReviewerRachel,2022-07-21 23:59:27,"@RM_Strong @RWalkerFW @ChristianaMayer If I die from the vaccine, at least I will have died trying to save someone else. I’d rather die that way than getting strangled by my own ego. “All that’s necessary for evil to triumph is for good to sit by and do nothing”? That’s what antivaxxers are doing. Sitting. https://t.co/J2eUGJ6LD9"
Jrad01369968,2022-07-21 23:59:26,"Some of the ""experts"" Trudeau loves so much want to bring these policies back, but Canadians are saying NO! 🔥 https://t.co/e6LOrW5Xa2"
SharonR01888361,2022-07-21 23:59:26,"@NotW1zard @spicymustang2 @lisakrstin If you want to get an experimental vaccine with no long term safety studies, no list of ingredients, &amp; more deaths associated with it than all of the vaccines combined, you go right ahead. Vaccinated people are now more likely to be hospitalized or die from Covid."
RichWritesRants,2022-07-21 23:59:25,"@TomiLahren Never had #COVID19 huh? But you and your fellow #MAGA/#QAnon and #FoxNews toads sure killed a lot of your fellow neckbeard nazis and white supremacists with your anti-vax propaganda. And you're still keeping up the ""lord's work."" Good for you #TomiLahren.
https://t.co/xkQWwLUw2C"
holmes119,2022-07-21 23:59:25,Did Pete Bootygig get his monkeypox vaccine yet or is he still breastfeeding? 🙄
denimscott,2022-07-21 23:59:25,"@DCompanyBookie @MazArtistry @alip43 So, in your opinion, at what age (or under what criteria) should someone get the vaccine? Am presuming your older Relatives are vaxxed and healthy."
blgolfman,2022-07-21 23:59:24,"Now that the fully vaccinated Commander-in-Chief has contracted COVID-19, will he finally end the vaccine mandate for his armed forces?"
BoBoStrut,2022-07-21 23:59:23,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
db11770382,2022-07-21 23:59:22,"ALARM: I just checked today's COVID update on the AHS website. The most damning evidence of the vaccine's ineffectiveness has been completely removed from the page. Screen shots a week apart. The ""Vaccine Outcomes"" tab has been deleted &amp; the data is nowhere to be found. 1/ https://t.co/5ovV00CNpp"
haddonelm,2022-07-21 23:59:21,"@kylegriffin1 ""why should i take the polio vaccine? nobody i know has ever had it!""

yes... and why is that?"
kimbniko,2022-07-21 23:59:19,"@TXgirl48 @_Stacey_Lynn_ @mattlanza All of my kids, 7-17, got their polio vaccines. If you look at a shot record and see DTaP-IPV, the IPV stands for inactivated polio vaccine."
rerichetta,2022-07-21 23:59:19,@7Veritas4 Now for the anti polio vaccine squad.
haddonelm,2022-07-21 23:59:18,"@kylegriffin1 it's awesome that yet another disease which we spent decades eradicating to the point it was no longer considered a serious threat to countless lives so people stopped taking the vaccine for it has come back.

really really awesome."
Jeanett15289952,2022-07-21 23:59:17,@DcEnquirer Fake vaccine to make Billions for big pharma and Fauci
Luigi4truth,2022-07-21 23:59:17,"“immune function among vaccinated individuals 8mo. after the administration of two doses of COVID vaccine was lower than that among the unvaccinated”. 

According to European Med Agency, “frequent booster shots could adversely affect the immune response” https://t.co/NoVN4PdSi3"
melissapberger,2022-07-21 23:59:15,"An unvaccinated person has become infected with vaccine-derived poliomyelitis. This happens when an unvaccinated person is infected via fecal-oral route (food handling) from a person who was vaccinated with an attenuated poliovirus (oral vaccine), and that weak virus is shed. https://t.co/tN5Bvi3Pqs"
kencooper13,2022-07-21 23:59:14,"Looking forward to another CPSO discussion.

Raising awareness about the Vaccine Injury Support Program, and concerns about the new ""emergency"" powers of the CPSO Executive Committee.

Get informed people!
Livestream Fri Jul 22 2022 1pm (approx)

https://t.co/JnDerqnOcr"
mordyovits,2022-07-21 23:59:13,"@ykahan @NickReisman @HealthNYGov @rockhealth You are reading that incorrectly. The unnamed Hassidic person who is in the news for having polio was unvaccinated. What your pic shows is that the *transmission chain* originated not in a wildtype infection, but from someone (prob. in Israel) who had a live-virus vaccine."
LorenzoBrewer6,2022-07-21 23:59:10,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
sherrilieb,2022-07-21 23:59:08,"Today is a good day to be reminded that all of the vaccine mandate policies- which were based on “you won’t get it or spread it” promise from the cdc-

Were absolute, unequivocal bullshit"
BovbjergMarit,2022-07-21 23:59:08,@EpiEllie PS—yes my kids are vaccinated and I’ve already had shingles a couple times and I am really irked that I can’t get a shingles vaccine yet bc I’m not 50
wardj15,2022-07-21 23:59:06,Remember how the left jumped on anyone who claimed #COVID19 vaccine changed your DNA ??? https://t.co/QAksEnFuQk
OnlyRoddPremium,2022-07-21 23:59:05,"BREAKING: 76 UK doctors sign open letter to government warning against COVID injection for children.

This reckless rollout was never supported by the science. It is only supported by deceptive and coercive maneuvering to boost pharmaceutical profits.

https://t.co/YAPYTUHf4q"
GrtWhiteRaider,2022-07-21 23:59:03,What’s the propaganda value of having all of these vaccine mandate people test positive for Covid? To reassure people about how much the vaccine works? Legitimately don’t see a smart reason for these test results.
Xerodeck,2022-07-21 23:59:02,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
RichardLSabo1,2022-07-21 23:59:02,"@JHerrit @FiddleAsItBurns The truth is that Pfizer didn’t receive any funding from Operation Warp Speed for the development, clinical trial and manufacturing of the vaccine. Rather, its partner, BioNTech SE, has received money — from the German government."
DrGRuralMD,2022-07-21 23:59:01,@seekerhunter10 @LymeScience And? Vaccinated individuals don’t catch the vaccine derived strain either. Universal vaccination solves the problem.
seekerhunter10,2022-07-21 23:59:01,You’re a MD do you know this is not the first time that the oral vaccine has caused this?
gopicturesny,2022-07-21 23:59:00,@KeithOlbermann She won’t get a covid vaccine but gets Botox and collagen. Mmmm…
pico87mn,2022-07-21 23:58:58,"The forced military COVID-19 vaccination program is a crime in progress.

Legally @SecDef cannot force members to take a non-approved vaccine, yet he is."
srd820,2022-07-21 23:58:57,"SRI LANKA  - Introduces fuel rationing via QR code. 

Those vaccine passports didn’t set you free they gave your government absolute control.

It didn’t take long.

https://t.co/qR2VHsGT6K"
cookely1,2022-07-21 23:58:57,@CHSEnviroSci @MoniseLSeward New vaccine
PaulCitizen67,2022-07-21 23:58:57,"Retweet if you are 100% opposed to vaccine mandates.

We are in this together."
mswuw86,2022-07-21 23:58:56,"Biden got Covid after 4 vaccine shots and endless, pointless “mitigation” measures from his White House handlers 

But don’t worry, libs, occasionally putting on an N95 mask in public so your neighbors see how “seriously you take the virus” is definitely gonna work just great"
ProfLeslieRose,2022-07-21 23:58:56,"Bay area's main public transportation has just LIFTED its mask mandate (which many were ignoring) and the school where I sometimes teach has lifted mask &amp; vaccine requirements! Timing is not good. 
https://t.co/5D5Lsk4tVE"
Outofmiddleclas,2022-07-21 23:58:56,"Every time I write about a quadruple-vaxxed who tests positive (🤡), some reply:

“vaccine is not intended to prevent infection, but to reduce severity”

So why did you mandate vaccines? Why did you spread the blood libel that “the unvaccinated are spreading covid” (Biden quote)?"
NYTScience,2022-07-21 23:58:56,"Monkeypox is slowly spreading, especially in urban centers. Here’s what you need to know if you contract it or suspect you have.  https://t.co/IH4mwoJv1E"
Batgirl9343,2022-07-21 23:58:55,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
johnbla67312450,2022-07-21 23:58:55,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
NancyMc303,2022-07-21 23:58:55,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
JentinkTodd_JR,2022-07-21 23:58:55,"So Joe Biden announces he has COVID (God speed Joe. Hope you make a full recovery) and mentions his vaccine status…

Anyone got the clip of him saying you won’t catch COVID if you have the vaccine?…bring it back."
BM7791,2022-07-21 23:58:54,"The German Federal Ministry of Health has acknowledged ""Post-Vaccine Syndrome,"" attributing it to ""rare side effects"" that occur after the v.

Take note, @CDCgov. This is how you admit injuries are occurring to begin helping the millions who were hurt after doing the right thing. https://t.co/cSAHsW3erq"
bluestreek40,2022-07-21 23:58:54,Imagine getting fired for not getting a vaccine that wouldn’t have stopped you from getting the virus in the first place
raging_banshee,2022-07-21 23:58:53,"@AnnOssinger @EpiEllie @katie_press I was one of the first to get the varicella vaccine in the U.S. Found out on a routine draw with my last pregnancy that there were no titres, so you better believe I got a booster soon after I had my baby!"
Naveen_s6,2022-07-21 23:58:53,"COVID-19 update – Friday 22 July 2022

In the 24-hour reporting period to 4pm yesterday: 

- 96.8% of people aged 16+ have had one dose of a COVID-19 vaccine 
- 95.3% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/BkHcsg4ILx"
Daniel21521277,2022-07-21 23:58:52,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
AlissaPax,2022-07-21 23:58:50,"6,500 children aged six months to five years in Peterborough area becoming eligible for COVID-19 vaccine next week https://t.co/TTSqYE8OB5 via @ptboexaminer"
stevieg2551,2022-07-21 23:58:49,"@NancyCalden @BShelton_1776 @TimRunsHisMouth 🤦 you don't gain resistance by not coming in contact with something. The virus is resistant to the vaccine BC the original vaccine didn't immunize anyone, it just lessened your symptoms which allowed the virus to thrive, take the antibodies and mutate"
schwartz1066,2022-07-21 23:58:49,@joncoopertweets @SSovie Talk to Rep Steve Cohen (TN)  about this. His father helped develop the polio vaccine. Before it was available however Congressman Cohen contracted polio.
AMM_USMC,2022-07-21 23:58:48,"@MNPDNashville Why so many deaths among athletes and actors this year?  Everyday I see this, no explanation. I’m starting to believe it’s the vaccine."
DarrenRosario,2022-07-21 23:58:45,"For every person who died of Covid during the Trump administration, more than 2 have died on Biden’s watch—even tho the former had no vaccine and was a cartoon of Covid mismanagement, while the latter had vaccines and believed “in the science” and the “soul of the nation”"
shudokanist,2022-07-21 23:58:44,"Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over that lie 
4. Divided families and friends over that lie
5. Now he has COVID, proving even further that he lied."
TweetTRob,2022-07-21 23:58:44,"@WGRZ A virus that may cause paralysis and is easily preventable by the polio vaccine.
Polio is transmitted through contaminated water and food or contact with an infected person.
Extremely rare
Fewer than 1,000 US cases per year
THIS VACCINE WORKS. Unlike Covid vacc"
Pranav2903,2022-07-21 23:58:43,@SamuelHillNZ @chrisluxonmp @dbseymour If I was PM I'd pull a DeSantis and ban all vaccine mandates and all mask mandates
wp1957,2022-07-21 23:58:43,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
torscher11,2022-07-21 23:58:43,"@Excellentspeelr @AbbieJensen15 @thereds8 @NightShiftMD Until gravity was law, there was a hypothesis until it was a theory that was studied, thought through, and tested, before it became law. Please show us where your vaccine and mandates stood up to the scientific process. Remember that, the scientific process?"
bostondetective,2022-07-21 23:58:43,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
face_victory,2022-07-21 23:58:42,"If you were complicit with vaccine mandates for healthcare workers you are either an idiot or downright evil. There is no third option.

I refuse to hear your complaints about staffing shortages or substandard care. Your opinions are invalid."
piperscreekway,2022-07-21 23:58:42,"@headgsd @SalemJakes Interesting - and sad - they had an outbreak. Though you're required to have a polio vaccine, among others, for a visa. 

https://t.co/chLyUL8v62"
TECHGANTUA,2022-07-21 23:58:42,"No public discussion ,virtually no reporting about digital control grid being created bcs THEY'RE ALL IN ON IT https://t.co/5O8jb19uwW"
ianpoultonknig2,2022-07-21 23:58:40,"@Pater_Richmond @nazarinveronica @danwootton @GBNEWS Further info.

https://t.co/SvDZVFJ3Q8"
jackie78847686,2022-07-21 23:58:38,@PapaSmurfVotes My son went into  anaphylactic shock with the 2nd vaccine. He was ill for just over a month and now can’t have future vaccines. He’s really sad about that. He’s protected right now but I worry for the future…..
2frosty2,2022-07-21 23:58:37,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
kb_city1,2022-07-21 23:58:37,@TomMcFarlane599 @THE_MommaJo @Dalton_Crypto @POTUS I will wait till when a vaccine with full immunity comes out am not letting this trial vaccines in my body.
anjcc6,2022-07-21 23:58:36,"Karen Jean Pierre just said that it is pretty much a foregone conclusion that everyone will get COVID.
Which is totally accurate.
Why are they then imposing vaccine mandates and firing people who refuse?"
skyhighever,2022-07-21 23:58:36,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
kdbowlby,2022-07-21 23:58:35,"Looking forward to another CPSO discussion.

Raising awareness about the Vaccine Injury Support Program, and concerns about the new ""emergency"" powers of the CPSO Executive Committee.

Get informed people!
Livestream Fri Jul 22 2022 1pm (approx)

https://t.co/JnDerqnOcr"
kattitfortat,2022-07-21 23:58:35,@afshineemrani I hate the term anti-vaxxer. It’s a misnomer. I took all other vaccines but was wary over this one for better &amp; better reason. BTW: I wish all docs would finally listen to @GVDBossche about vaccinating DURING a pandemic with a NON-neutralizing vaccine.
MrT40170247,2022-07-21 23:58:34,Huge thanks to the genius scientists who created the vaccine. And to everyone between them and my arm. #pfizer #PatiallyVaxed #FullyGrateful https://t.co/Y9EnIsU1Yw
bboywitt,2022-07-21 23:58:34,"BREAKING NEWS:  Pfizer expects $32 billion in Covid vaccine sales for 2022. 

Stay in the know."
Himbotep,2022-07-21 23:58:33,@CanadianCentury Do you reckon he'll see the futility of it all when they drop the vaccine requirements and then still court martial him?
awakeinmatrix,2022-07-21 23:58:33,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
Incognitoman74,2022-07-21 23:58:32,"Joe Biden has tested positive for covid despite two “covid vaccine” shots and two additional boosters. That’s four covid shots total, and he still got it. That’s a real shame because a fifth covid shot would have definitely kept this from happening."
malz_john,2022-07-21 23:58:32,"#News: New York State reported Thursday that it has detected a case of vaccine-derived #polio in a person in Rockland County, north of New York City, the first such recorded case in the United States since 2013. https://t.co/1mbsuR5x2H"
HRGuy177,2022-07-21 23:58:30,"@barbvee @DrEricLevi So how can you possibly argue that Covid is worse than vaccine side effects for those at working age? Best you can say is that you don’t know. Ps, giving vaccines to babies and toddlers without conducting a double blind inert placebo trial is more ethical than said trial? Moron."
sheologian,2022-07-21 23:58:29,"@SMooreesq @DrGRuralMD @MaconHoller She never asked those people to follow her, and she is allowed to express relief about her kid getting the Covid vaccine. Go police someone else."
allidoismix,2022-07-21 23:58:29,"When vaccine passports were being mandated, protests took place around the world - but there was hardly any coverage from the media.

Due to the cost of living crisis, protests are happening around the world - and the media still turns a blind eye.

 https://t.co/ym9zDzeTQ7"
Vicki94357299,2022-07-21 23:58:29,"If your potential marriage partner is jabbed and you're not, you might want to reconsider a long term relationship, especially if you're planning to have children. Real Talk!

https://t.co/UG64tad0B9"
Luisdel10468534,2022-07-21 23:58:28,Remember when Joe Biden said you're not going to get COVID if you get the vaccine?
rosalindprestag,2022-07-21 23:58:27,"Can #MedTwitter weigh in about whether we need to update our polio vaccine if we got injected as kids? We needed those vaccines to go to school is what I remember. Now, if there is a polio case in Rockland County, NY, there are more. Along with monkey pox and COVID, it’s scary."
RealityBoost,2022-07-21 23:58:25,@AlbertBourla @POTUS So your “vaccine” didn’t work?
Foreplay_Ladies,2022-07-21 23:58:25,"After tweeting that there's a 1 in 5000 risk of ""serious adverse effects"" from the COVID vaccine, Germany's Health Ministry deleted it, only to tweet there's a 0.2 chance in 1000 — which is the same probability.
https://t.co/cnFBclcrG7"
george_bret,2022-07-21 23:58:24,"@JordanSchachtel @hodgetwins Agree, plus the vaccine doesn't stop you from getting it or prohibit transmission, it only protects the person from getting more sick than if the didn't so that should be his choice to deal with and no one else."
gmopundit,2022-07-21 23:58:23,"This is important. Like the oral Sabin vaccine is for poliomyelitis, so a SARS-Cov-2 nasal vaccine could be for COVID-19. Science will get there, the question is how fast. As we switch to a low transmission future, the need for break-through innovations is urgent. #COVID19 https://t.co/Q8Pl5KpKDN"
buckedup2019,2022-07-21 23:58:23,@dukiesr1 @ClayTravis I got COVID twice since getting the vaccine and booster.  Zero times before getting any vaccine.  More people I know are getting this now then a couple years ago
Joanna20222,2022-07-21 23:58:21,This is how they do it in New Zealand. If only Canada's Parliament followed their example. #KKKonvoy #cdnpoli #NZpoli https://t.co/GCwCqBezD7 https://t.co/UoSbHMfMMK
C567Dave,2022-07-21 23:58:20,"@GeorgeSugma @TMZ people never died before the vaccine
you are very smart =]"
KFBPHOTO,2022-07-21 23:58:19,"Wow, BBC's 'independent vaccine expert' just happens to be in charge of Pfizer's Vaccine Centre

https://t.co/8okZe6lspK"
Jamiemchg,2022-07-21 23:58:19,"@catturd2 😂😂 I don’t believe he has anything, He is too busy trying to push the vaccine and convince everybody that he has mild symptoms because of it"
BrittonSanders3,2022-07-21 23:58:17,@thepoliticalcat Why is it SO hard for these people to understand the vaccine doesn’t stop you from being infected with COVID. It prevents you from having a severe reaction and possibly dying 😤
